Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
102019-BEL-CBC-T3-35-PSTR_S21_R2_16S	5.419417950599168	83.92271949131815
112023-BEL-CBC-T1-273-PAST_S29_R2_16S	4.254678259670161	71.90518835250008
112023-BEL-CBC-T1-277-OFAV-OANN_S23_R2_16S	4.816700465567965	72.65502270714919
112023-BEL-CBC-T1-278-PSTR_S14_R2_16S	4.621967487395148	76.11804472178885
112023-BEL-CBC-T2-311-MCAV_S79_R2_16S	0.19432754704478772	7.282823037689987
112023-BEL-CBC-T2-312-OFAV_S74_R2_16S	0.21261226261332491	0.31474506256961876
112023-BEL-CBC-T3-348-SSID_S85_R2_16S	0.15057458595953435	0.2274080634712715
112023-BEL-CBC-T3-350-OFAV_S93_R2_16S	0.19355421795636535	8.889322704842472
112023-BEL-CBC-T3-356-MCAV_S49_R2_16S	0.5983329160147244	77.29190058224441
112023-BEL-CBC-T3-358-SSID_S46_R2_16S	0.27689539344707176	20.247145184846545
112023-BEL-CBC-T4-400-OFAV_S88_R2_16S	0.18652337461911223	8.363433941022889
122022-BEL-CBC-T1-123-OANN_S30_R2_16S	4.799055554366277	77.91375194347914
122022-BEL-CBC-T1-151-MCAV_S62_R2_16S	0.18672903542193217	2.9908081532058297
122022-BEL-CBC-T2-100-PAST_S15_R2_16S	3.5613699008545363	64.72979708508736
122022-BEL-CBC-T2-83-PAST_S75_R2_16S	0.23622310145072703	0.10663427989516036
122022-BEL-CBC-T2-88-MCAV_S89_R2_16S	0.1523287253893903	2.894436193305153
122022-BEL-CBC-T2-90-SSID_S64_R2_16S	0.16531384834107554	0.6633218164685656
122022-BEL-CBC-T2-93-OFAV_S9_R2_16S	5.084174432965764	79.5740577519776
122022-BEL-CBC-T2-94-PAST_S16_R2_16S	1.640761377178009	75.95207575123185
122022-BEL-CBC-T4-34-PSTR_S25_R2_16S	24.44361060950728	55.66942613916189
122023-BEL-CBC-T1-509-MCAV_S26_R2_16S	4.797797095189245	79.3812429134496
122023-BEL-CBC-T2-514-SSID_S81_R2_16S	0.15786631827203323	3.6079736467708026
122023-BEL-CBC-T2-516-MCAV_S20_R2_16S	5.266050566211514	83.3273358611425
122023-BEL-CBC-T2-520-PAST_S2_R2_16S	3.5418929785703197	68.9882388348875
122023-BEL-CBC-T2-521-OFAV_S90_R2_16S	0.2099256263495219	12.551226749053805
122023-BEL-CBC-T3-527-OFAV_S78_R2_16S	0.16387991874081814	1.1152911507803782
122023-BEL-CBC-T3-534-SSID_S27_R2_16S	2.8852888472488787	47.69549833086221
122023-BEL-CBC-T4-536-PSTR_S50_R2_16S	0.577586464847674	69.37791475555603
Negative_S96_R2_16S	5.33353290425585	40.28837998303649
Undetermined_S0_R2_16S	1.0400696814249966	12.350517411293083
