Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
062024-BEL-CBC-T3-1427-MCAV_S84_R1_16S	1.188462235599765	91.3575245931354
062024-BEL-CBC-T3-1436-MCAV_S47_R1_16S	10.734090067900302	81.49596432205091
062024-BEL-CBC-T4-1473-PSTR_S90_R1_16S	1.1736975609756097	84.31976585365852
082024-BEL-CBC-T1-1481-PSTR_S15_R1_16S	3.074551856126459	75.7397843650016
082024-BEL-CBC-T2-1508-SSID_S14_R1_16S	15.177698820821497	59.26490870728785
082024-BEL-CBC-T2-1511-SSID_S80_R1_16S	4.26496242826233	70.90008815026225
082024-BEL-CBC-T2-1512-PAST_S63_R1_16S	9.86598987881617	77.0275498916824
082024-BEL-CBC-T3-1553-MCAV_S42_R1_16S	1.1561668180718254	93.913644844489
082024-BEL-CBC-T3-1556-OFAV_S77_R1_16S	12.207165912259592	80.92238201646326
082024-BEL-CBC-T3-1557-PAST_S27_R1_16S	2.795866364665912	69.66732729331828
092023-BEL-CBC-T1-173-SSID_S75_R1_16S	1.3760875064617957	48.106281415325775
092023-BEL-CBC-T1-174-MCAV_S95_R1_16S	1.082867439307218	82.42464223451944
092023-BEL-CBC-T2-175-PAST_S56_R1_16S	4.782827889514175	78.58500323117889
092023-BEL-CBC-T2-179-SSID_S33_R1_16S	0.10329990320717732	0.0
092023-BEL-CBC-T2-183-MCAV_S11_R1_16S	3.9359936680623564	65.66771887839579
092023-BEL-CBC-T3-174-OFAV_S3_R1_16S	30.991117798378877	58.45010435373494
092023-BEL-CBC-T3-175-MCAV_S78_R1_16S	4.877903202942559	48.63375863726526
092023-BEL-CBC-T3-177-SSID_S89_R1_16S	0.8002828431866829	52.970300189030155
092023-BEL-CBC-T3-182-MCAV_S87_R1_16S	0.6298597527038858	44.789498865718635
092023-BEL-CBC-T4-95-OFAV_S58_R1_16S	9.779175758150712	80.70154634285166
092023-BEL-CBC-T4-96-MCAV_S36_R1_16S	0.43040978439516947	26.001512147649596
112023-BEL-CBC-T1-274-PAST_S2_R1_16S	14.452052571799449	64.58883660554923
112023-BEL-CBC-T1-275-SSID_S85_R1_16S	0.5800541905978641	37.7493897404803
112023-BEL-CBC-T2-305-PAST_S68_R1_16S	10.108501850176058	74.72489270770808
112023-BEL-CBC-T2-306-MCAV_S53_R1_16S	12.017124668617072	80.09248693772147
112023-BEL-CBC-T2-313-SSID_S32_R1_16S	0.9049299079610643	64.05484791766739
112023-BEL-CBC-T2-314-SSID_S93_R1_16S	0.739106503027367	57.877078549563485
112023-BEL-CBC-T3-353-MCAV_S35_R1_16S	1.1511959820105702	91.8255745477324
112023-BEL-CBC-T3-354-PSTR_S26_R1_16S	3.9808410577789424	87.53385432680354
112023-BEL-CBC-T3-357-OFAV_S10_R1_16S	38.47844325718219	54.302838232924
112023-BEL-CBC-T3-359-PAST_S38_R1_16S	0.3329179080844064	16.90365863073527
112023-BEL-CBC-T4-397-PSTR_S20_R1_16S	3.7858570113248695	87.7226492069753
112023-BEL-CBC-T4-398-PSTR_S59_R1_16S	13.145927038002384	75.71254090244938
122022-BEL-CBC-T1-150-PAST_S31_R1_16S	0.19585844948563388	2.7873382900099517
122022-BEL-CBC-T1-156-SSID_S22_R1_16S	0.38739452706167543	22.49303062794273
122022-BEL-CBC-T1-158-PAST_S60_R1_16S	5.825125891445474	73.80406934767976
122022-BEL-CBC-T2-87-OFAV_S88_R1_16S	0.8208800191046816	55.901579825145554
122022-BEL-CBC-T2-92-MCAV_S28_R1_16S	4.149924288546496	88.90148144679124
122022-BEL-CBC-T3-116-PAST_S50_R1_16S	10.502944448382017	75.04183242991724
122022-BEL-CBC-T3-151-PSTR_S43_R1_16S	0.620331356105543	55.237144610349695
122022-BEL-CBC-T4-1-OFAV_S92_R1_16S	1.020560257133794	79.21947714599838
122022-BEL-CBC-T4-11-MCAV_S9_R1_16S	25.01458769011913	65.33581501531177
122023-BEL-CBC-T1-506-PAST_S52_R1_16S	10.422392990334611	73.78489024815146
122023-BEL-CBC-T1-510-PSTR_S65_R1_16S	12.648682716950555	77.68963377183816
122023-BEL-CBC-T2-512-OFAV_S45_R1_16S	10.879308053780456	73.15039079015713
122023-BEL-CBC-T3-523-MCAV_S49_R1_16S	12.78864900391585	80.9693709417004
122023-BEL-CBC-T3-528-PAST_S82_R1_16S	9.67771933609588	79.04245742725992
122023-BEL-CBC-T3-529-MCAV_S71_R1_16S	12.313440895051729	77.16754141558134
122023-BEL-CBC-T3-533-OFAV_S61_R1_16S	10.482758176003301	80.36131099762719
122023-BEL-CBC-T4-535-MCAV_S72_R1_16S	11.827069412381336	73.93898552175885
122023-BEL-CBC-T4-537-PSTR_S46_R1_16S	13.042896367123364	76.19451688121747
122023-BEL-CBC-T4-540-MCAV_S8_R1_16S	34.08272539779384	59.00608621767401
Negative_S96_R1_16S	0.5443432864328006	29.388170879225804
Undetermined_S0_R1_16S	1.3459156117203055	19.234453470922116
